1, 334680721
2, 327014167
3, 323755503
4, 319745437
5, 315249004
6, 315778648
7, 318533634
8, 319328767
9, 320459900
10, 319596318
11, 318427549
12, 318355213
13, 319479012
14, 319289784
15, 320125069
16, 323286858
17, 323186186
18, 322957497
19, 323399155
20, 338129212
21, 337494836
22, 337374724
23, 336428806
24, 335907879
25, 335808382
26, 335459000
27, 334878676
28, 334306321
29, 335034858
30, 334174540
31, 333746543
32, 334214873
33, 333952090
34, 333729967
35, 333458506
36, 333594139
37, 333166969
38, 332967128
39, 332520700
40, 332540973
41, 332433618
42, 332563360
43, 332037448
44, 331682521
45, 332032761
46, 331987321
47, 331405842
48, 331699427
49, 331398973
50, 331346088
51, 331062866
52, 331303167
53, 330930539
54, 331567361
55, 330590891
56, 330993085
57, 331304412
58, 330934442
59, 331046368
60, 330649236
61, 330669276
62, 330297534
63, 330366563
64, 330100700
65, 330291780
66, 330276100
67, 330036958
68, 329835231
69, 330056624
70, 330148170
71, 329893609
72, 329747309
73, 329706261
74, 329645082
75, 329548497
76, 329931058
77, 329589725
78, 329589697
79, 329714233
80, 329272303
81, 329620237
82, 329337385
83, 329440969
84, 330114504
85, 329124818
86, 329207879
87, 329117946
88, 329329958
89, 329308494
90, 329507497
91, 328999530
92, 328858679
93, 329248379
94, 329229221
95, 329257034
96, 329063055
97, 328786615
98, 328983694
99, 328966237
