1, 391183392
2, 395567054
3, 390427224
4, 386120970
5, 383300555
6, 385623040
7, 392617321
8, 390674586
9, 387307460
10, 378498681
11, 384427103
12, 380136413
13, 381073245
14, 381386377
15, 380784130
16, 378602469
17, 396461955
18, 396313189
19, 397832849
20, 397978126
21, 396266413
22, 400338755
23, 396001328
24, 393816662
25, 393903000
26, 391629663
27, 393493905
28, 393074149
29, 393104213
30, 393699949
31, 393101230
32, 392145354
33, 391122612
34, 390129281
35, 391002188
36, 390960186
37, 389349261
38, 390789370
39, 390573835
40, 389338461
41, 389653638
42, 388311220
43, 388745537
44, 389274368
45, 388068826
46, 389133855
47, 387757539
48, 386941258
49, 388286353
50, 383146769
51, 387605347
52, 387290163
53, 386014337
54, 387158489
55, 386561075
56, 386395478
57, 387522412
58, 387052226
59, 387469210
60, 387326513
61, 387634315
62, 387174362
63, 386473831
64, 387123758
65, 386505634
66, 386360424
67, 385753048
68, 385505409
69, 386802428
70, 386532523
71, 386072414
72, 385577884
73, 384833408
74, 380142623
75, 385522855
76, 384809136
77, 386841477
78, 386273749
79, 386015350
80, 385104666
81, 383593198
82, 385264795
83, 384804384
84, 385433686
85, 386276737
86, 379615130
87, 385802471
88, 385911139
89, 385842859
90, 385682978
91, 385499072
92, 385277808
93, 384958863
94, 385008800
95, 384473007
96, 385310049
97, 384992145
98, 384246894
99, 385621476
